vg_image_id,topname_predicted,explanation
2404602,bench,The highlighted object is a bench.
2405866,airplane,"The object highlighted in the picture is an airplane, visible in the background of the image."
2386175,,
2415176,bike,"The highlighted object is a bike, visible on the ground in the center of the image."
2415075,,
2410462,plane,"The highlighted object is an airplane, specifically a commercial airliner, with visible wings and a fuselage."
2402389,,
2413312,boat,The highlighted object in the picture is a boat.
2394123,,
2401450,airplane,The object highlighted in the picture is an airplane.
2393056,,
2406730,,
2403984,,
2387438,,
2398749,,
2404061,,
2380438,boat,The object highlighted in the picture is a boat.
2398841,,
2409489,bench,The highlighted object is a bench.
2397654,,
2410356,,
2389084,,
2414060,plane,"It is the main object in the picture, visible in the foreground."
2364306,,
2386150,airplane,"The highlighted object is an airplane, specifically a commercial airliner, visible on the runway."
2404396,bench,The highlighted object appears to be a bench.
2378478,,
2411693,,
2365006,airplane,The highlighted object is an airplane.
2415249,airplane,The highlighted object is an airplane.
2412695,airplane,The object highlighted in the picture is an airplane.
2376302,boat,The object highlighted in the picture is a boat.
2411012,,
2414687,,
2399743,,
2378680,,
2394254,,
2403443,,
2390045,bench,"The highlighted object appears to be a bench, likely located outdoors in a park or garden setting."
2403116,bike,A bike is visible in the center of the image.
2407643,airplane,"The highlighted object is an airplane, likely in a context of an airport or airfield."
2383447,,
2405051,,
2371967,airplane,"The highlighted object is an airplane, visible in the background of the picture."
2414213,,
2391661,airplane,The highlighted object is an airplane.
2409305,,
2410103,bench,A wooden bench is visible in the picture.
2407108,,
2403734,,
2414163,,
2364652,,
2378198,,
2411317,,
2378288,,
2408452,,
2405853,,
2409287,,
2399452,,
2403170,,
2383522,,
2375004,airplane,"The highlighted object is an airplane, likely parked on a runway or in a hangar."
2407742,bench,The highlighted object is a bench.
2413431,,
2408928,,
2414134,,
2377089,airplane,The airplane is visible in the background of the picture.
2408020,airplane,"The highlighted object appears to be an airplane, likely a model or toy, given the context of the surrounding objects."
2410028,airplane,The highlighted object is an airplane.
2382658,,
2401252,,
2398073,,
2386555,,
2412920,bike,The highlighted object is a bicycle.
2377864,,
2364824,,
2408616,airplane,"The highlighted object is an airplane, likely in the context of an airport or runway."
2382457,,
2376415,,
2396918,airplane,The object highlighted in the picture is an airplane.
2398617,,
2410626,boat,A small boat is visible in the picture.
2409709,,
2414190,airplane,The highlighted object is an airplane.
2414224,,
2381099,airplane,The highlighted object is a plane flying in the sky.
2410808,boat,The object highlighted in the picture is a boat.
2409093,,
2406646,,
2387779,,
2415110,,
2407419,airplane,"The highlighted object is a plane, likely on a runway or in an airport setting, given the presence of other airport-related objects in the image."
2408874,,
2410770,bench,The highlighted object is a bench.
2412811,bench,A wooden bench is visible in the picture.
2404826,bike,The object highlighted in the picture is a bike.
2409663,airplane,"The highlighted object appears to be an airplane, likely a model or a toy, due to its small size and lack of visible engines."
2382423,,
2411425,,
2372616,,
2396020,,
2395179,bench,The highlighted object appears to be a bench.
2398489,,
2413241,,
2406323,,
2382203,,
2403836,boat,The highlighted object in the picture is a boat.
2366184,,
2413910,airplane,"The object highlighted in the picture is an airplane, likely in the context of an airport."
2383626,,
2410676,,
2404429,airplane,The object highlighted in the picture is an airplane.
2401635,airplane,"The object highlighted in the picture is an airplane, likely in the context of an airport."
2413604,,
2404871,,
2412332,,
2414886,,
2395463,,
2382384,,
2400347,boat,The highlighted object is a boat.
2382299,,
2402014,airplane,"The object highlighted in the picture is an airplane, as it is the main subject and occupies the majority of the frame."
2388366,,
2413160,bike,The highlighted object in the picture is a bike.
2402998,airplane,The object highlighted in the picture is an airplane.
2406806,bench,"The highlighted object is a bench, a piece of furniture designed for sitting."
2412724,,
2402893,,
2408850,,
2396607,,
2380509,,
2408646,,
2401788,airplane,"The highlighted object is an airplane, which can be seen on the runway in the background of the picture."
2413648,airplane,The highlighted object appears to be an airplane.
2396500,,
2378614,,
2408604,airplane,The highlighted object is an airplane.
2414781,bike,The object highlighted in the picture is a bike.
2378331,airplane,"The highlighted object is an airplane, visible in the background of the picture."
2393925,,
2401848,airplane,The highlighted object is an airplane.
2406090,,
2383598,,
2376993,,
2408073,bench,The highlighted object is a bench.
2410168,,
2407092,,
2376778,,
2408063,airplane,The object highlighted in the picture is an airplane.
2391833,,
2411063,,
2394088,airplane,"The highlighted object is an airplane, likely in a picture of an airport."
2387501,,
2398475,,
2405833,bike,A bicycle is visible in the center of the image.
2403450,,
2412546,,
2393375,,
2415243,,
2392909,,
2390347,,
2395058,,
2364380,airplane,The object highlighted in the picture is an airplane.
2413030,airplane,The object highlighted in the picture is an airplane.
2412541,,
2380530,boat,The highlighted object is a boat.
2387704,,
2409046,,
2403745,,
2404712,,
2364978,,
2364767,,
2405042,,
2409570,airplane,The object highlighted in the picture is an airplane.
2394797,airplane,"The highlighted object in the picture is an airplane, likely an image of an airplane in flight."
2376684,,
2388953,,
2371944,,
2384125,,
2404971,airplane,The object highlighted in the picture is an airplane.
2372384,airplane,The object highlighted in the picture is an airplane.
2377788,,
2376127,boat,The highlighted object is a boat.
2392323,,
2414015,boat,The object highlighted in the picture is a boat.
2414090,,
2403952,airplane,The highlighted object is an airplane visible in the background of the picture.
2402208,,
2408704,,
2382717,,
2400476,airplane,The object highlighted in the picture is an airplane.
2393290,,
2403909,airplane,The object highlighted in the picture is an airplane.
2408247,airplane,The highlighted object is an airplane.
2390440,,
2410909,airplane,"The highlighted object is a plane, likely on a runway or in an airport, given the context of the image."
2382985,,
2398770,,
2408915,,
2388198,,
2400589,boat,A small sailboat is visible in the center of the image.
2411849,,
2391405,,
2373368,,
2406793,,
2411258,boat,The object highlighted in the picture is a boat.
2401851,airplane,"The highlighted object appears to be an airplane, likely in the context of an airport or runway."
2383961,,
2389057,,
2410847,bench,"The highlighted object appears to be a bench, likely a park bench or a garden bench, with its backrest and seat visible."
2413156,boat,"The highlighted object appears to be a boat, possibly a small sailboat or a kayak, on the water."
2407898,,
2402842,,
2382894,,
2387848,,
2414027,,
2388143,,
2407719,airplane,"The highlighted object is an airplane, which is likely a model or a toy airplane, given the context of the surrounding objects."
2403490,,
2405540,boat,The object highlighted in the picture is a boat.
2386306,,
2389317,airplane,"The highlighted object is an airplane, likely in the context of an airport or runway."
2409188,,
2411515,airplane,The highlighted object is an airplane on the runway.
2394593,,
2415229,bench,A wooden bench is visible in the picture.
2378412,,
2414798,airplane,The airplane is visible in the foreground of the picture.
2375489,,
2396989,,
2394933,airplane,The airplane is visible in the distance on the runway.
2388738,,
2406871,,
2414142,,
2375227,,
2399440,airplane,The highlighted object is an airplane.
2388454,,
2414822,,
2410421,airplane,The object highlighted in the picture is an airplane.
2403473,,
2380736,airplane,"The highlighted object appears to be an airplane, likely in a picture of an airport or a runway."
2389553,,
2410911,airplane,The object highlighted in the picture is an airplane.
2398207,airplane,"The highlighted object in the picture is an airplane, which is likely a model or a toy airplane, given the context of the image."
2415146,,
2396682,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2390350,,
2408372,boat,The object highlighted in the picture is a boat.
2412910,,
2407477,airplane,The object highlighted in the picture is an airplane.
